FECHA,AGUA_ACTUAL,AGUA_TOTAL,max_cap,year
1988-06-21,30441.0,42788.0,71.1437786295223,1988
1989-12-26,26469.0,43703.0,60.565636226346015,1989
1990-02-06,28641.0,44258.0,64.71372407248407,1990
1991-04-23,30504.0,48678.0,62.66485886848268,1991
1992-06-30,23351.0,48767.0,47.882789591322,1992
1993-06-15,23936.0,48952.0,48.89687857493055,1993
1994-05-31,26671.0,51114.0,52.17944203153735,1994
1995-03-14,22530.0,51095.0,44.09433408356982,1995
1996-05-28,37209.0,51562.0,72.16360885923743,1996
1997-12-30,40604.0,51564.0,78.7448607555659,1997
1998-06-09,42346.0,51564.0,82.12318671941665,1998
1999-05-25,33647.0,53069.0,63.40236296142758,1999
2000-05-30,34639.0,53069.0,65.2716275038158,2000
2001-03-27,42037.0,53191.0,79.03028707864112,2001
2002-12-31,33746.0,53211.0,63.419217830899626,2002
2003-05-13,41888.0,53314.0,78.56848107438947,2003
2004-06-01,40915.0,53198.0,76.91078611977893,2004
2005-04-26,32191.0,53198.0,60.51167337117937,2005
2006-05-02,31663.0,53252.0,59.45879966949598,2006
2007-06-05,35395.0,54148.0,65.367141907365,2007
2008-06-17,32686.0,54308.0,60.18634455328865,2008
2009-04-28,33427.0,54364.0,61.48738135530866,2009
2010-05-18,46684.0,55561.0,84.02296574935656,2010
2011-05-17,45914.0,55590.0,82.59399172513042,2011
2012-05-15,37131.0,55590.0,66.79438747976255,2012
2013-05-07,47469.0,55326.0,85.79872031233054,2013
2014-04-15,46518.0,55343.0,84.05399056791283,2014
2015-05-12,44192.0,55977.0,78.946710255998,2015
2016-05-17,42188.0,55977.0,75.36666845311467,2016
2017-04-11,33313.0,55978.0,59.5108792740005,2017
2018-06-19,40868.0,56074.0,72.88226272425723,2018
2019-05-14,34043.0,56118.0,60.66324530453687,2019
2020-05-26,37361.0,55622.0,67.16946531947791,2020
2021-03-09,36018.0,55899.0,64.43406858798905,2021
2022-05-10,28452.0,56136.0,50.68405301410859,2022
2023-03-28,29012.0,56069.0,51.74338761169273,2023
2024-03-19,32418.0,56039.0,57.8489980192366,2024
